teamId,teamName,firstName,lastName,position,birthDate,nationality,contractEndDate,contractType,salaryPerYear,overallRating,potential,physicalCondition,favoriteClubs,status
avangard,Авангард,Михаил,Бердин,Вратарь,1 марта 1998,Россия,31 мая 2026,one-way,45,74,79,100,,active
avangard,Авангард,Джесси,Блэкер,Защитник,19 апреля 1991,Казахстан,31 мая 2027,one-way,46,77,78,100,,active
avangard,Авангард,Алекс,Грант,Защитник,20 января 1989,Канада,31 мая 2026,one-way,25,72,73,100,,active
avangard,Авангард,Михаил,Гуляев,Защитник,26 апреля 2005,Россия,31 мая 2026,two-way,18,76,88,100,Авангард,active
avangard,Авангард,Дмитрий,Злодеев,ЦТР,15 февраля 2002,Россия,31 мая 2026,two-way,10,64,76,100,Динамо Москва,active
avangard,Авангард,Марсель,Ибрагимов,Защитник,4 августа 1997,Россия,31 мая 2026,one-way,12,70,74,100,,active
avangard,Авангард,Иван,Игумнов,ПНП,29 июня 1996,Россия,31 мая 2026,one-way,30,72,74,100,Динамо Москва,active
avangard,Авангард,Павел,Коледов,Защитник,20 сентября 1994,Россия,31 мая 2026,one-way,60,75,76,100,Сибирь,active
avangard,Авангард,Игорь,Мартынов,ЛНП,19 января 1999,Беларусь,31 мая 2027,one-way,30,73,77,100,,active
avangard,Авангард,Андрей,Мишуров,Вратарь,6 августа 2001,Россия,31 мая 2026,two-way,10,77,82,100,,active
avangard,Авангард,Константин,Окулов,ПНП,18 февраля 1995,Россия,31 мая 2028,one-way,85,78,82,100,,active
avangard,Авангард,Николай,Прохоркин,ЦТР,17 сентября 1993,Россия,31 мая 2027,one-way,35,78,80,100,,active
avangard,Авангард,Никита,Серебряков,Вратарь,1 ноября 1995,Россия,31 мая 2030,one-way,50,83,85,100,Авангард,active
avangard,Авангард,Алексей,Соловьев,Защитник,8 сентября 1994,Россия,31 мая 2026,one-way,27,74,76,100,,active
avangard,Авангард,Даниил,Степанов,ЛНП,12 января 2001,Беларусь,31 мая 2026,two-way,1,62,75,100,,active
avangard,Авангард,Владимир,Ткачев,ЛНП,5 октября 1995,Россия,31 мая 2030,one-way,120,82,86,100,,active
avangard,Авангард,Александр,Филатьев,ПНП,28 января 2004,Россия,31 мая 2026,two-way,3,63,79,100,,active
avangard,Авангард,Даниил,Чайка,Защитник,22 октября 2002,Россия,31 мая 2026,two-way,1,68,74,100,,active
avangard,Авангард,Семен,Чистяков,Защитник,7 августа 2001,Россия,31 мая 2026,one-way,45,80,86,100,Авангард,active
avangard,Авангард,Дамир,Шарипзянов,Защитник,17 февраля 1996,Россия,31 мая 2030,one-way,80,84,85,100,Авангард,active
avangard,Авангард,Наиль,Якупов,ЛНП,6 октября 1993,Россия,31 мая 2027,one-way,35,80,82,100,Авангард,active
